index,source_title,source_artist,spotify_name,spotify_artists,track_id,matches,reason
561,Elevated,Shubh,Elevated,Shubh,2AilvPt1AQ8PixlCKqkjfj,True,Perfect match
562,Offshore(feat.Thiarajxtt),Shubh,Offshore,Shubh,,False,Artist matches but title differs: 'Offshore(feat.Thiarajxtt)' vs 'Offshore'
563,It's You,Ali Gatie,It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,True,Perfect match
564,Steady,WizKid,Steady,Wizkid,6mAdcIFP25eb37HjkzglSh,True,Perfect match
565,Black & White,Diljit Dosanjh,Black & White,Diljit Dosanjh,5wiSbeDm2p5yniuus7eH4J,True,Perfect match
566,Molly,SELMON、Bausa,Molly,Selmon;Bausa,0BtIXZTbb0cczvMEvZILDJ,False,Title matches but artist differs: 'SELMON、Bausa' vs 'Selmon;Bausa'
567,Rock with you,SEVENTEEN,Rock with you,SEVENTEEN,6LnEoRQKMcaFTR5UvaKuBy,True,Perfect match
568,Black Mamba,aespa,Black Mamba,aespa,6Tj9KfzPp7tmgcDdsaPwGE,True,Perfect match
569,Better Days,Dermot Kennedy,Better Days,Dermot Kennedy,0B6hW0mGwtejHAWuJ0qMka,True,Perfect match
570,TENGO FE,Feid,TENGO FE,Feid,57pkksnRS4NOOphTmoRlK2,True,Perfect match
571,SI TÚ SUPIERAS (Bonus Track),Feid,SI TÚ SUPIERAS,Feid,1SCYfmGM5ueb6YiiQbLXVn,False,Artist matches but title differs: 'SI TÚ SUPIERAS (Bonus Track)' vs 'SI TÚ SUPIERAS'
572,AMOR DE MI VIDA,Feid,AMOR DE MI VIDA,Feid,2C6eINAA8cO6e5a8PjnWsK,True,Perfect match
573,Never Going Home,Kungs,Never Going Home,Kungs,0xfMlIW8lS40qvpsUw1l0X,True,Perfect match
574,La vie qu'on mène,Ninho,La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,True,Perfect match
575,Le monde est méchant,Niska,Le monde est méchant,Niska,2DhOf9aFuyDaCgQ00ApAL3,True,Perfect match
576,Jefe,Ninho,Jefe,Ninho,6HTJgY7iWWlVLSDHsfHePf,True,Perfect match
577,Tamed-Dashed,ENHYPEN,Tamed-Dashed,ENHYPEN,1zoyteFQmeUUqyOl2Xznpy,True,Perfect match
578,VVS,Ninho,VVS,Ninho,5S12Ds2RswM2ITC0u1J01f,True,Perfect match
579,I GUESS I'M IN LOVE,Clinton Kane,I GUESS I'M IN LOVE,Clinton Kane,1is8gU4RVcN4J8xItxWoOY,True,Perfect match
580,Celebrity,IU,Celebrity,IU,5nCwjUUsmBuNZKn9Xu10Os,True,Perfect match
581,Alcohol-Free,TWICE,Alcohol-Free,TWICE,0BTaaKT4RMbs5M73tOHX5Y,True,Perfect match
582,Blueming,IU,Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,True,Perfect match
583,ASAP,STAYC,ASAP,STAYC,5BXr7hYZQOeRttkeWYTq5S,True,Perfect match
584,LO$ER=LO♡ER,TOMORROW X TOGETHER,LO$ER=LO♡ER,TOMORROW X TOGETHER,21aOLk12MksET8AsbU0SI6,True,Perfect match
585,Lovesick Girls (JP Ver.),BLACKPINK,Lovesick Girls,BLACKPINK,0UJRzax7oFLoK8Sb9IcPcm,False,Artist matches but title differs: 'Lovesick Girls (JP Ver.)' vs 'Lovesick Girls'
586,PING PONG,HyunA&DAWN,PING PONG,HyunA&DAWN,0Z99Xe1lGBmq60RwJ5YU18,True,Perfect match
587,2055,Sleepy Hallow,2055,Sleepy Hallow,4XvcHTUfIlWfyJTRG0aqlo,True,Perfect match
588,反對無效,MC 張天賦,反對無效,MC 張天賦,2P5Eeh29qJrYa1T27cdL3B,True,Perfect match
589,Unruly Rave,Popcaan,Unruly Rave,Popcaan,0V5GNdsrQlKBR1V4PeGX7x,True,Perfect match
590,Mi Nuevo Vicio,Morat,Mi Nuevo Vicio,Morat,2gZfkS89cEA3AzeatDbW94,True,Perfect match
591,Devil On My Shoulder,Chelsea Cutler,Devil On My Shoulder,Chelsea Cutler,5UcpS8tiqIBonv1O145xlq,True,Perfect match
592,Sun Daze,Florida Georgia Line,Sun Daze,Florida Georgia Line,2wSZhX2Yvslh1oZFFjj45p,True,Perfect match
593,Suavemente,Soolking,Suavemente,Soolking;Boro Boro,38kvRDOkORGfZVjiwyjDZz,True,Perfect match
594,Lighter,Nathan Dawe,Lighter,Nathan Dawe;KSI,3a03BqKYbKWqn9cPqyQcD8,True,Perfect match
595,The World Keeps Turning,Napalm Death,The World Keeps Turning,Napalm Death,5PWC0SulWeIkOiVdJqE7a7,True,Perfect match
596,Undisputed Champion,Vybz Kartel,UNDISPUTED CHAMPION,Vybz Kartel;Don Richie Music;Mark Topsecret,0lBxAB9HJJPAbEPCoMQcRh,True,Perfect match
597,Un Canto,Andrea Bocelli,Un canto,Andrea Bocelli,0PBa6wGIQpEMlNhpmjaYPr,True,Perfect match
598,Uusi Kurja Maailma,Sielunvihollinen,Uusi Kurja Maailma,Sielunvihollinen,1ECLF6uBM6wUeYKGlSRfHy,True,Perfect match
599,Imagina,Porta,Imagina,Porta,6PBH6BNCAWgshsrZoCmGEq,True,Perfect match
600,Hard Candy Christmas,Cyndi Lauper,Hard Candy Christmas,Cyndi Lauper,6oRYkFeQO0qhLw7PC4iRqz,True,Perfect match
601,Lesser Animal,Pig Destroyer,Lesser Animal,Pig Destroyer,2itYAgeIb3S62D9qJvgZbx,True,Perfect match
602,I Love You... Te Quiero,Belinda,I Love You... Te Quiero,Belinda;Pitbull,0kYMixuzmfdOpNRcHJ4A2V,True,Perfect match
603,Ferrari,James Hype,Ferrari,James Hype;Miggy Dela Rosa,1Ef2kTon47BwiPQP2SovYa,True,Perfect match
604,Los Besos,Greeicy,Los Besos,Greeicy,4icqZpqGF4ZKp0TP1QqsXc,True,Perfect match
605,Tartarian Winds,Necrophobic,Tartarian Winds,Necrophobic,4kDJ3wToUoZxnCgHeFrSPI,True,Perfect match
606,It Aint Over Til Its Over,Lenny Kravitz,It Ain't Over 'Til It's Over,Lenny Kravitz,7upR6MamNGwahBsZJdgURY,False,Artist matches but title differs: 'It Aint Over Til Its Over' vs 'It Ain't Over 'Til It's Over'
607,Last Request,Paolo Nutini,Last Request,Paolo Nutini,64IYrVRKqcJPkT978YoPmP,True,Perfect match
608,Diez Mil Maneras,David Bisbal,Diez Mil Maneras,David Bisbal,3S1x2oj2T4CL8pnJON66qi,True,Perfect match
609,You Deserve It All,John Legend,You Deserve It All,John Legend,3Y2ejyizHAaGR83Esr5Dsr,True,Perfect match
610,Narcissist,Avery Anna,Narcissist,Avery Anna,1JswREP8dKSYnAgGcDx2TP,True,Perfect match
611,Polo Jeans,Mac Miller,Polo Jeans,Mac Miller;Earl Sweatshirt,5E73WRgx5QymAZBW3kbTR0,True,Perfect match
612,Easy,Sheryl Crow,Easy,Sheryl Crow,1kvZL6kWs8JTgw9dJQJYWY,True,Perfect match
613,Lo How a Rose Ere Blooming,Jon Schmidt,"Lo How A Rose, Ere Blooming",Jon Schmidt,6oX4cFt2RsKuGKX2a2qOEe,True,Perfect match
614,Universal Child,Annie Lennox,Universal Child,Annie Lennox;African Children's Choir,4JsjeOfvN5zzni6LVw4yLl,True,Perfect match
615,Cozy Little Christmas,Katy Perry,Cozy Little Christmas,Katy Perry,1pu8zYG4DAMAQhPblADRKO,True,Perfect match
616,Soft Sleep Rain,Nature Sounds,Soft Sleep Rain,Nature Sounds,4YN9ToTTKCJ8zE4wOJBE6I,True,Perfect match
617,LOST YOU,Snoh Aalegra,LOST YOU,Snoh Aalegra,6hUwGTijdC5SRBY9nyQJrO,True,Perfect match
618,Buyaka,Guaynaa,Buyaka,Guaynaa,29PfVio5gxsc0ymzSXZArT,True,Perfect match
619,Looking Through Nails,Soilent Green,Looking Through Nails,Soilent Green,2K2W9xSYj7QjGMsnyKdMjq,True,Perfect match
620,Agent Orange,Sodom,Agent Orange,Sodom,3Ks3K2RmCxSUcXS6cOvd43,True,Perfect match
621,Make It to Christmas,Alessia Cara,Make It To Christmas,Alessia Cara,6sVZ6tFXeJZ5LNWC6h3dKe,True,Perfect match
622,Seven Drunken Nights,Celtic Thunder,Seven Drunken Nights,Celtic Thunder,7dR13PkvpA9CoQlrM2HjC7,True,Perfect match
623,Cursed Be Thy Kingdom,Bewitcher,Cursed Be Thy Kingdom,Bewitcher,2K3areNeCsCI55wKupEhBW,True,Perfect match
624,Song About You,Mike Posner,Song About You,Mike Posner,36dW3K50T9DcXYHIW9ZJgC,True,Perfect match
625,Stuck in the Middle with You,Stealers Wheel,Stuck In The Middle With You,Stealers Wheel,2wwYEAmYVc9wyIHjVG111K,True,Perfect match
626,Hip Hug-Her,Booker T. & The MG's,Hip Hug-Her,Booker T. & the M.G.'s,6t0rwpjMy4Ly4CWDwqRcVQ,True,Perfect match
627,Christmas Without You,OneRepublic,Christmas Without You,OneRepublic,5gYd4FkVfXLclbFdnguNkb,True,Perfect match
628,Intro,Toxic Holocaust,Intro,Toxic Holocaust,31Mf3aGYOpabMv9Nl6bLPn,True,Perfect match
629,Creatures Of The Night,Kiss,Creatures Of The Night,KISS,6mopp3XBL0cu6odV7RhVWy,True,Perfect match
630,Life Me Say,Vybz Kartel,Life Me Say,Vybz Kartel,556h8N4kTDlmK7Q78VRs74,True,Perfect match
631,This Too Shall Last,Anderson East,This Too Shall Last,Anderson East,6zqyqb7kcEFxUZSZtPLFBx,True,Perfect match
632,The Isle Of Innisfree,Celtic Thunder,The Isle Of Innisfree,Celtic Thunder;Emmet Cahill,3zZRcODwFJLH2jiPYFeV8N,True,Perfect match
633,On the Go,Bebe Rexha,On the Go,Bebe Rexha;Pink Sweat$;Lunay,0tkxzOtc2gvIueuXNFLyfZ,True,Perfect match
634,Kings of Metal,Manowar,Kings of Metal,Manowar,32puFzyAEnxuSQNL9H8E4i,True,Perfect match
635,Starstruck,Years & Years,Starstruck,Years & Years,6NhxG3vfaRVzFosetdRITN,True,Perfect match
636,Chained to the Rhythm,Katy Perry,Chained To The Rhythm,Katy Perry;Skip Marley,0BVslzxSY5Z78WboakxrB1,True,Perfect match
637,Brothers in Slavery,Mumakil,Brothers in Slavery,Mumakil,7sfU1mouSFrfCQurM5w610,True,Perfect match
638,I Like That,Bazzi,I Like That,Bazzi,26g92HmMgKVZ6LKVmTbHM7,True,Perfect match
639,Years,Alesso,Years,Alesso;Matthew Koma,5d4jOVHBxlbRZJlBfarH41,True,Perfect match
640,Angels from the Realms of Glory,Annie Lennox,Angels From The Realms of Glory,Annie Lennox,21excOPd45gzWN8zCt8Vhw,True,Perfect match
641,Everyone She Knows,Kenny Chesney,Everyone She Knows,Kenny Chesney,4xcW1InAfQ7GBnDBHEC4a8,True,Perfect match
642,Frosty The Snowman,The Jackson 5,Frosty The Snowman,The Jackson 5,6bDigKwkMUuAxEUSMsDURL,True,Perfect match
643,Magic,Polo & Pan,Magic,Polo & Pan,6tFTvOg7J59fmBmN0NlQge,True,Perfect match
644,Have Yourself A Merry Little Christmas,Toni Braxton,Have Yourself A Merry Little Christmas,Toni Braxton;Babyface,3dhESdAWCg5FCK0Yu8uyXP,True,Perfect match
645,RUMBATÓN,Daddy Yankee,RUMBATÓN,Daddy Yankee,27sqBDytiRE42WplwCLrj7,True,Perfect match
646,We Wish You a Merry Christmas,Weezer,We Wish You A Merry Christmas,Weezer,7mntHnF2frXuZwFAp8ouCB,True,Perfect match
647,Shilohs Lament,GosT,Shiloh's Lament,Gost,6lEM8pimYEkdY9PJEti1oo,False,Artist matches but title differs: 'Shilohs Lament' vs 'Shiloh's Lament'
648,21 Reasons,Nathan Dawe,21 Reasons,Nathan Dawe;Ella Henderson,70TpTZFReW52csA4Az7alJ,True,Perfect match
649,Alone Together,Dan + Shay,Alone Together,Dan + Shay,5SfNJC5gLHSsyRKN04jVi3,True,Perfect match
650,zat you santa claus? - single version,Louis Armstrong,"'Zat You, Santa Claus? - Single Version",Louis Armstrong;The Commanders,3OUZApNQz6hKXFh2F3nb3X,True,Perfect match
651,Delirium,Sunken,Delirium,Sunken,5GqXOR9mrPWRmpRBiJPD24,True,Perfect match
652,Winter In My Heart,The Avett Brothers,Winter In My Heart,The Avett Brothers,6vXQ12lw0BOY8ZAwT80wJy,True,Perfect match
653,Loco por Llegar,Fuego,Loco Por Llegar,Fuego,2GSWR453Xv6240yHfQvLoZ,True,Perfect match
654,The Goldfish,The Laurie Berkner Band,The Goldfish,The Laurie Berkner Band,4DpjtC7VNsTYRzUhw3FiCF,True,Perfect match
655,Bang Bang,Dub Pistols,Bang Bang,Dub Pistols;Kitten & The Hip;Barry Ashworth;Bill Borez,0mjcoTt1PfckDZB2gPREXf,True,Perfect match
656,Ice Cold,Tube & Berger,Ice Cold,Tube & Berger;Armaja,3q4wN1j1xzCzNMKaC1CoTY,True,Perfect match
657,​arms,Christina Perri,arms,Christina Perri,1Kl6QcGWVECHMfjqrQux5V,True,Perfect match
658,All Summer Long,Kid Rock,All Summer Long,Kid Rock,1QHqRD65S2q7STSmrxTU3Y,True,Perfect match
659,WALK IN THE PARK,Jack Harlow,WALK IN THE PARK,Jack Harlow,20Nm2cPyMiIStyDuZEh4DP,True,Perfect match
660,Back Up Buddy,Carl Smith,Back up Buddy,Carl Smith,021ulLp7HZvzNJgAmT6mkY,True,Perfect match
661,​ily i love you baby,Surf Mesa,ily (i love you baby),Surf Mesa;Emilee,0IzPHAC15RkbfYhzlSEUK9,True,Perfect match
662,Little Things,ABBA,Little Things,ABBA,0ECr8qukqLKU14g3eRNX54,True,Perfect match
663,Christmas in My Heart,Sarah Connor,Christmas In My Heart,Sarah Connor,4v9HQ6FKVPz0YcySJ0DugQ,True,Perfect match
664,​abcdefu angrier,GAYLE,abcdefu (angrier),GAYLE,5KXEUYNvmPhOTsfxuWAXdp,True,Perfect match
665,No Lie,Sean Paul,No Lie,Sean Paul;Dua Lipa,18DsVnI5lVGCH0AHA5YiIx,True,Perfect match
666,Canción de las simples cosas,Mercedes Sosa,Canción De Las Simples Cosas,Mercedes Sosa,7oLLqFAAVoFtSoMHHXknMf,True,Perfect match
667,This is My Blood,The Dirt Drifters,This Is My Blood,The Dirt Drifters,4tawFoJZvdE0FBEfNhRK6e,True,Perfect match
668,Pacify Her,Melanie Martinez,Pacify Her,Melanie Martinez,4h0AcGRmeZiKpn9zpTxZ9D,True,Perfect match
669,Iced Out Necklace,Wiz Khalifa,Iced Out Necklace,Wiz Khalifa,6Rnmu3xQeJMVc6OvACEBES,True,Perfect match
670,When Youre Smiling/The Sheik of Araby,Louis Prima,When You're Smiling/The Sheik Of Araby,Louis Prima;Sam Butera & The Witnesses;Keely Smith,2ANowa0AGdnKfPGqvcDRp6,False,Artist matches but title differs: 'When Youre Smiling/The Sheik of Araby' vs 'When You're Smiling/The Sheik Of Araby'
671,Dedication,Gadget,Dedication,Gadget,4vXXwiek6hbgRKH7dmnJfZ,True,Perfect match
672,Wenn ich Träume,Die Apokalyptischen Reiter,Wenn Ich Träume,Die Apokalyptischen Reiter,4Y55T05g57LJu1HuggKVLp,True,Perfect match
673,The Christmas Waltz,Peggy Lee,The Christmas Waltz,Peggy Lee,7B9Tz3NNVRSQBrrWmzkwVN,True,Perfect match
674,Bring Me to Life,Evanescence,Bring Me To Life,Evanescence,10UmwJAOxFM9XdTp6stN1i,True,Perfect match
675,King of the road - single version,Roger Miller,King Of The Road - Single Version,Roger Miller,1CfnMFQtuay15XHlNGpCQa,True,Perfect match
676,Used To Know Me,Charli XCX,Used to Know Me,Charli XCX,0q6UFfew9uxNgxqWM0Q7wd,True,Perfect match
677,I Put a Spell on You,Marilyn Manson,I Put A Spell On You,Marilyn Manson,3AjZqmRivJhEVqbliY3yJa,True,Perfect match
678,Spiderwebs,No Doubt,Spiderwebs,No Doubt,52qebMWeKw2x34v56DPFcl,True,Perfect match
679,The Endless War,Impaled Nazarene,The Endless War,Impaled Nazarene,7vF1YyBRmpbfTqPuPJbi7j,True,Perfect match
680,Waterloo,ABBA,Waterloo,ABBA,7FG1OKrix204IBBeWRGCHG,True,Perfect match
681,Nothing For Christmas,New Found Glory,Nothing For Christmas,New Found Glory,597aCxegHjHbYJDaiq2cSF,True,Perfect match
682,Are You Bored Yet?,Wallows,Are You Bored Yet?,Wallows;Clairo,2oZsDq0pwp9yLgHGoI2Y5F,True,Perfect match
683,Road Less Traveled,Sick of It All,Road Less Traveled,Sick Of It All,2fPBbwgnuJwU32d06ROW0r,True,Perfect match
684,Oh Well,Snake River Conspiracy,Oh Well,Snake River Conspiracy,2cBSrD0zoX8RbhmUr0CQpr,True,Perfect match
685,Não dá mais pra segurar Explode coração,Alcione,Não dá Mais pra Segurar (Explode Coração),Alcione,0qirbcSG0zQ2yHOup4VznY,True,Perfect match
686,Feriğim,Volkan Konak,Feriğim,Volkan Konak,10aQdFAd97zPjzxqaKKo8s,True,Perfect match
687,Mientras Tanto,Coiffeur,Mientras Tanto,Coiffeur,2kJxCewMHY40F4iSQ0JytX,True,Perfect match
688,Eine Reise ins Licht,Claudia Jung,Eine Reise ins Licht,Claudia Jung,5Kk8wGSSAhR4EXolQW0nf7,True,Perfect match
689,Ojos de perro,Attaque 77,Ojos De Perro,Attaque 77,0Mpuxn2GTE8LzUXJzIwk7H,True,Perfect match
690,When In Rome,Nickel Creek,When In Rome,Nickel Creek,53ewPfho6rQQpbv3vbTIKS,True,Perfect match
691,Angry Gods,His Hero Is Gone,Angry Gods,His Hero Is Gone,0VEiBGM39xzLsgMONDIItm,True,Perfect match
692,Quebra-Mar,Charlie Brown Jr.,Quebra-Mar,Charlie Brown Jr.,2IpyGcvQ2sBAd2AmJ1mbIC,True,Perfect match
693,Black Earth,Weekend Nachos,Black Earth,Weekend Nachos,5TfWUUGYoCo71BLsXPdji7,True,Perfect match
694,Wine and Roses,Lars Frederiksen And The Bastards,Wine And Roses,Lars Frederiksen and the Bastards,3vcp9HXJdPl4a5PQLknq6k,False,Title matches but artist differs: 'Lars Frederiksen And The Bastards' vs 'Lars Frederiksen and the Bastards'
695,Die Beichte,Andreas Gabalier,Die Beichte,Andreas Gabalier,3ZIVI5QqY6wf3aQ7pKlDnk,True,Perfect match
696,Les Tzars,Indochine,Les tzars,Indochine,4pcpqfSn8tfm6vQMMZPjpM,True,Perfect match
697,Larga Esse Boy,Johnny Hooker,Larga Esse Boy,Johnny Hooker;Jáder,4YzLiel6ymEzhpw0wCQQ7f,True,Perfect match
698,Jaywalking,Greensky Bluegrass,Jaywalking,Greensky Bluegrass,5yOw5DYJryKcXV20pumWfO,True,Perfect match
699,Appalachian Girl,Pert Near Sandstone,Appalachian Girl,Pert Near Sandstone,1DEA1tTNQdWPsoH0Zr2kdu,True,Perfect match
700,Veliki,Little Symphony,Veliki,Little Symphony,2O5Pz5YdIf9Be12rE9fEWB,True,Perfect match
701,Carry On,F.O.O.L,Carry On,F.O.O.L;Holly Drummond,2b5quz1xqBnmUeYYPdPkuS,True,Perfect match
702,El Linyera,Flema,El Linyera,Flema,7aaux2JDvWvdUfrEZTmWEA,True,Perfect match
703,Flicker  Shine,Old Crow Medicine Show,Flicker & Shine,Old Crow Medicine Show,3kDfj7LAA54aVqkaemZ2MW,True,Perfect match
704,Time Again,Jan Blomqvist,Time Again,Jan Blomqvist;Alar;Korolova,7E7POHU96XKXbiubARcPBD,True,Perfect match
705,Floating Between,Obie Hans,Floating Between,Obie Hans,6nqOGykFeVWsM3Okw3V73C,True,Perfect match
706,Headstones And The Walking Dead,Coal Chamber,Headstones and the Walking Dead,Coal Chamber,4wsNQRjA6ZE8CgZNLFkh06,True,Perfect match
707,Its So Easy,Stitched Up Heart,It's So Easy,Stitched Up Heart,1cflhl2uFQR9RLCiwHXhev,False,Artist matches but title differs: 'Its So Easy' vs 'It's So Easy'
708,No Tomorrow,Hypocrisy,No Tomorrow,Hypocrisy,1zc9mfxeNZ6HiSxRzY7JIA,True,Perfect match
709,Heartbroken,Prateek Kuhad,Heartbroken,Prateek Kuhad,7pgIbZ3tWdXLUAlofe3r2i,True,Perfect match
710,Way We Are,Kove,Way We Are,Kove;Melissa Steel,4xfKIbgFgIoUOpji6SP8l1,True,Perfect match
711,Summercamp,The Infamous Stringdusters,Summercamp,The Infamous Stringdusters,2VAqQZTzHxGReOUeSLVk7l,True,Perfect match
712,The Sea,Morcheeba,The Sea,Morcheeba,6qKIzFrBb6GMsfWYkuoZAL,True,Perfect match
713,Lost in Atlantis,Smartface,Lost in Atlantis,Smartface,57SRdgtkfzKxzyd4OgEfWW,True,Perfect match
714,Nomad,In Hearts Wake,Nomad,In Hearts Wake,7h0VeXlTvqW7CwC6czI2X1,True,Perfect match
715,The Crown,Kitchen Dwellers,The Crown,Kitchen Dwellers,5N46MoDLmZuvJ1W4CbJnd3,True,Perfect match
716,Todo mundo de pie,Planetshakers,Todo mundo de Pie,Planetshakers,0lSwLhBarLwM5XTFmBc8ri,True,Perfect match
717,Comfortably Dumb,Pears,Comfortably Dumb,PEARS,1y6KiCQ0ARDLUW3O9CkOIV,True,Perfect match
718,Cry For Die For,Bounty Killer,Cry For Die For,Bounty Killer,7mLwPwhO2msXNW9vUlykjl,True,Perfect match
719,The Road,Z.TAO,The Road,Z.TAO,2gwC4ZdQXiCi5M2JIeWK3q,True,Perfect match
720,Tío Bruno,Germaine Franco,Tío Bruno,Germaine Franco,4Jy2JvqPmJOzF6Zse9Hrn6,True,Perfect match
721,Aquela Paz,Charlie Brown Jr.,Aquela Paz,Charlie Brown Jr.,7kCK7FazK6VbfEqtZ6CRa0,True,Perfect match
722,Constant Wreck,Sly Withers,Constant Wreck,Sly Withers,5J4XhbJycaeUTh7TJtTNiy,True,Perfect match
723,Runaway,Franky Style,RUNAWAY,Franky Style,75Bk2jHaVd5kR5KDDRsnT8,True,Perfect match
724,Sana Sana Sana Cura Cura Cura,Psychonaut 4,"Sana Sana Sana, Cura Cura Cura",Psychonaut 4,6gCCanQYC6OTcW2OGRnoeP,True,Perfect match
725,G Face,Orgy,G Face,Orgy,3rtRaoimMbLuhEYQAQcTk6,True,Perfect match
726,My Eyes,Chill Satellite,My Eyes,Chill Satellite,3cNdF4GwBQG4O98GwreQGh,True,Perfect match
727,It Kills Me to Have to Be Alive,The Smith Street Band,It Kills Me To Have To Be Alive,The Smith Street Band,4BIrTd9iATrdcZADz3HMuC,True,Perfect match
728,The Krochik,Ricardo Iorio,The Krochik,Ricardo Iorio,4N7JGR3KAjR5jLkfFnoJ78,True,Perfect match
729,Ela,Gilberto Gil,Ela,Gilberto Gil,70ctQzBQmXnX5lnHfm2EFp,True,Perfect match
730,Louisiana Man,Dave Edmunds,Louisiana Man,Dave Edmunds,5C1tUrEsphNhPUDwjKja5x,True,Perfect match
731,He Cambiado,Porta,He Cambiado,Porta;Shinoflow;El Cansino,2ECOsyqCIiXFKtXr9xGdEM,True,Perfect match
732,Club tonight - Cara B,Jorge Drexler,Club Tonight - Cara B,Jorge Drexler,5TMgvUss7jcR3HSdMUP9Cf,True,Perfect match
733,Blue Bucket Rebirth,ThirumaLi,Blue Bucket Rebirth,ThirumaLi,6J77IL7C21HvGmMe6XHzWH,True,Perfect match
734,I Dont Think I Love You,Hoobastank,I Don't Think I Love You,Hoobastank,24PfsjdIb7BnRM9YNHU1cq,False,Artist matches but title differs: 'I Dont Think I Love You' vs 'I Don't Think I Love You'
735,Blue Night,Hot Rize,Blue Night,Hot Rize,1h9TW0ATqzWMHP9uHSewQT,True,Perfect match
736,Mas vó,Raimundos,Mas Vó...,Raimundos,0P9tx5S8UYk2nuoR9KCidk,True,Perfect match
737,The Chills,Blue October,The Chills,Blue October,0plpKMaZ8QLxNQDuFRO37s,True,Perfect match
738,Guach Perry,Chancho En Piedra,Guach Perry,Chancho En Piedra,3kZG4EIgS0dZjhVbst5RkU,True,Perfect match
739,Addicted to Abstinence,Sodom,Addicted to Abstinence,Sodom,2k96T62rRwtvgFk7Uatx2G,True,Perfect match
740,Anybody,TMG FRE$H,Anybody,TMG FRE$H,4OjCiMmKKE3hr8JRgd22Lv,True,Perfect match
741,Be Kind,Rival Consoles,Be Kind,Rival Consoles,3rkesmzecZXrKZ7HA68OKZ,True,Perfect match
742,Little Black Train of Death,The .357 String Band,Little Black Train Of Death,The .357 STring Band,6DfBZGpdwKxoPdUDqL1NPP,True,Perfect match
743,At The End Of Our Day,Charon,At The End Of Our Day,Charon,4yS4UZYdv83o3SS5WNmwiH,True,Perfect match
744,Sweet Tooth,Otep,Sweet Tooth,Otep,6B0T7mAx1eIaVSzQupcwTe,True,Perfect match
745,I Ran So Far Away,A Flock of Seagulls,I Ran (So Far Away),A Flock Of Seagulls,5aD8h5Da70hkLVyA5HC5xZ,True,Perfect match
746,Forever Hate You,Deicide,Forever Hate You,Deicide,4bCd2UsMl1l6g7HpuA53NG,True,Perfect match
747,Merde Outro,Josman,Merde (Outro),Josman,59eugpPzqGZW1ZsV5JTAk2,True,Perfect match
748,Zóio de Lula,Charlie Brown Jr.,Zóio De Lula,Charlie Brown Jr.,1ccwGTzFnySkIDcJod86aJ,True,Perfect match
749,Trespasser,Dark Sarah,Trespasser,Dark Sarah,7e1XgqgaLwyGI0GkZ0HdCO,True,Perfect match
750,Die trying,New Model Army,Die Trying,New Model Army,785u6F17y3IIUl4qdbEDhD,True,Perfect match
751,Ill Damage You,Razed In Black,I'll Damage You,Razed In Black,7G8vaJHlsKyeSoBwOFbsUs,False,Artist matches but title differs: 'Ill Damage You' vs 'I'll Damage You'
752,Viski Ve Lazanya,Teoman,Viski Ve Lazanya,Teoman,3DrQsIe4cyX3bNCJY6bq11,True,Perfect match
753,Border Radio,The Blasters,Border Radio,The Blasters,50QE48sFA6kUKnACXgGTM3,True,Perfect match
754,Acércate,Ramona,Acércate,Ramona,383HIMyYYwqQL8DXRBAQzi,True,Perfect match
755,Axe to Grind,The Last Ten Seconds of Life,Axe to Grind,The Last Ten Seconds of Life,4P8vhDPA6EGRfCP8AdwQnF,True,Perfect match
756,The Catalyst,Linkin Park,The Catalyst,Linkin Park,6mQD0vGdFrQMeTADOSIEwx,True,Perfect match
757,Come Thou Fount,Paul Cardall,Come Thou Fount,Paul Cardall,6rvS7ZwZwgdNCC2KoKmnnn,True,Perfect match
758,Dança de Airumã,BaianaSystem,Dança de Airumã,BaianaSystem,438mvglmmUAmK8OARQqFvd,True,Perfect match
759,Recline,Timothy Infinite,Recline,Timothy Infinite,0Y8P2H4bpffasm29zQX9yp,True,Perfect match
760,Rebel Fate,Cobra Skulls,Rebel Fate,Cobra Skulls,48SL6DNBgvrm3aHkS8NLPI,True,Perfect match
761,Gravedigger,Frozen Soul,Gravedigger,Frozen Soul,651aMl2jYthoJyI9WvNKo4,True,Perfect match
762,Dagny,The playtones,Dagny,The Playtones,6EuRU9AoOj1xgVme6YNBv8,True,Perfect match
763,Better Than Them,New Model Army,Better Than Them,New Model Army,0LJ32ClTvkOjp2TmrZJO4x,True,Perfect match
764,Walk Beside Me,Tim O'Brien,Walk Beside Me,Tim O'Brien;Darrell Scott,3aU2GIipAOndHI6Xmd1l1I,True,Perfect match
765,Voyage,Yanni,Voyage,Yanni;Miklos Malik,0u18jxSBZ6KiROZdORocA9,True,Perfect match
766,Colgado,Cuchillazo,Colgado,Cuchillazo,7yopp41Rp0Mb2of12tGRHv,True,Perfect match
767,Expose,Gideon,Expose,Gideon,2j2CRl98OHSlRwL4KCYudv,True,Perfect match
768,En fjärils vingslag,Kartellen,En fjärils vingslag,Kartellen;Daniel Adams-Ray,1xexevb7I6OQ8HepYGYR54,True,Perfect match
769,Mkultra,Toxic Holocaust,Mkultra,Toxic Holocaust,64aHsHQnTTFLGCeIsSGJCI,True,Perfect match
